report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
ICOADS-302-M3V9ZV|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.20|-9.90|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 06:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3V9ZW,ICOADS-302-ZNJF3S}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3V9ZV
ICOADS-302-M3VH5G|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.10|-9.70|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 07:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VH5H,ICOADS-302-ZNJD21}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VH5G
ICOADS-302-M3VOAE|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.00|-9.50|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 08:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VOAF,ICOADS-302-ZNJB12}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VOAE
ICOADS-302-M3VVIM|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-35.00|-9.40|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 09:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3VVIN,ICOADS-302-ZNJ917}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3VVIM
ICOADS-302-M3W2JO|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.90|-9.20|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 10:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3W2JP,ICOADS-302-ZNJ77I}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3W2JO
ICOADS-302-M3W9N6|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.80|-9.00|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 11:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3W9N7,ICOADS-302-ZNJ540}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3W9N6
ICOADS-302-M3WGXY|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.70|-8.80|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 12:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WGXZ,ICOADS-302-ZNJ2X1}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WGXY
ICOADS-302-M3WO5Q|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.60|-8.70|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 13:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WO5R,ICOADS-302-ZNJ0TN}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WO5Q
ICOADS-302-M3WVC4|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.60|-8.50|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 14:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3WVC5,ICOADS-302-ZNIYPI}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3WVC4
ICOADS-302-M3X2FY|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.50|-8.30|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 15:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3X2FZ,ICOADS-302-ZNIX00}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3X2FY
ICOADS-302-M3X9O3|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-8.20|16|null|0|0|6.7|45|null|0.0|0.0|null|null|2|2016-04-12 16:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3X9O4,ICOADS-302-ZNIV14}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3X9O3
ICOADS-302-M3XGVN|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-8.00|16|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 17:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XGVO,ICOADS-302-ZNISVV}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XGVN
ICOADS-302-M3XO89|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-7.80|16|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 18:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XO8A,ICOADS-302-ZNIQQD}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XO89
ICOADS-302-M3XUOM|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-7.60|16|null|0|0|6.7|0|null|0.0|0.0|null|null|2|2016-04-12 19:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3XUON,ICOADS-302-ZNIOJZ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3XUOM
ICOADS-302-M3Y1SS|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-7.40|16|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 20:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Y1ST,ICOADS-302-ZNIMGD}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Y1SS
ICOADS-302-M3Y8N3|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-7.20|16|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 21:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3Y8N4,ICOADS-302-ZNIKKZ}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3Y8N3
ICOADS-302-M3YF72|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-7.00|16|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 22:00:00|HLY|3600|2|null|null|null|0|1|{ICOADS-302-M3YF73,ICOADS-302-ZNIIJU}|2024-10-21 11:03:30|2024-10-21 11:03:32. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-114-992-2016-4|M3YF72
ICOADS-302-ZNIGM8|null|null|{1,7,10,11}|{5,7,56}|0|METEOR|2|2|RV|DBBH|14|5|-34.40|-6.80|1|null|0|0|6.7|360|null|0.0|0.0|null|null|2|2016-04-12 23:00:00|HLY|60|2|null|null|null|0|1|{ICOADS-302-M3YJWP}|2024-10-21 19:07:25|2024-10-21 19:07:25. Initial conversion from ICOADS R3.0.2T NRT; 2024-10-28 19:22:57. ('duplicate_status', 'Added duplicate information - flag'); 2024-10-28 19:22:57. ('duplicates', 'Added duplicate information - duplicates');2024-11-04 08:41:42. Performed report_timestamp (date_time) and primary_station_id validation;2024-11-04 10:22:44. metadata fix;2024-11-18 08:37:58. Position, tracking and parameter QC flags added|null|null|ICOADS-3-0-2T-172-798-2016-4|ZNIGM8
