report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.04000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.07000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.07000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 05:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 12:43:14.000001664|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 12:43:14.000001664|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.12000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 16:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.72000|10.12000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 16:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.73000|10.13000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.73000|10.13000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.14000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.14000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.78000|10.15000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.78000|10.15000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.80000|10.19000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.80000|10.19000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.81000|10.19000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.81000|10.19000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.82001|10.21000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.82001|10.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-24 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-24 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-127.95000|0.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-02 16:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-02 16:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-128.92999|0.76000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-06 04:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-06 04:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-128.92999|0.76000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-06 04:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-06 04:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.54000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.57000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.62000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 10:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 10:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.95000|1.64000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 12:43:10.999997824|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 12:43:10.999997824|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-150.00000|0.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-10 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-10 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-17 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-17 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.03000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-17 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.03000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-17 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.07001|-1.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.07001|-1.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.00000|-1.26000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.00000|-1.26000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98999|-1.28000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98999|-1.28000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.38000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.41000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 23:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.41000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 23:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-1.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 02:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-1.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 02:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.59000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 10:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.59000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 10:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.61000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.61000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.63000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.63000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.65000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.65000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.74000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.74000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.77000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.77000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
